Port,Service,Description
0,,Reserved
1,tcpmux,TCP Port Service Multiplexer
2,compressnet,Management Utility
3,compressnet,Compression Process
4,,Unassigned
5,rje,Remote Job Entry
6,,Unassigned
7,echo,Echo
8,,Unassigned
9,discard,Discard
10,,Unassigned
11,systat,Active Users
12,,Unassigned
13,daytime,Daytime
14,,Unassigned
15,,Unassigned
16,,Unassigned
17,qotd,Quote of the Day
18,msp,Message Send Protocol (historic)
19,chargen,Character Generator
20,ftp-data,FTP
21,ftp,FTP
22,ssh,SSH
23,telnet,Telnet
24,,any private mail system
25,smtp,Simple Mail Transfer
26,,Unassigned
27,nsw-fe,NSW User System FE
28,,Unassigned
29,msg-icp,MSG ICP
30,,Unassigned
31,msg-auth,MSG Authentication
32,,Unassigned
33,dsp,Display Support Protocol
34,,Unassigned
35,,any private printer server
36,,Unassigned
37,time,Time
38,rap,Route Access Protocol
39,rlp,Resource Location Protocol
40,,Unassigned
41,graphics,Graphics
42,nameserver,Host Name Server
43,nicname,Who Is
44,mpm-flags,MPM FLAGS Protocol
45,mpm,Message Processing Module [recv]
46,mpm-snd,MPM [default send]
47,,Reserved
48,auditd,Digital Audit Daemon
49,tacacs,Login Host Protocol (TACACS)
50,re-mail-ck,Remote Mail Checking Protocol
51,,Reserved
52,xns-time,XNS Time Protocol
53,domain,Domain Name Server
54,xns-ch,XNS Clearinghouse
55,isi-gl,ISI Graphics Language
56,xns-auth,XNS Authentication
57,,any private terminal access
58,xns-mail,XNS Mail
59,,any private file service
60,,Unassigned
61,,Reserved
62,acas,ACA Services
63,whois++,whois++
64,covia,Communications Integrator (CI)
65,tacacs-ds,TACACS-Database Service
66,sql*net,Oracle SQL*NET
67,bootps,Bootstrap Protocol Server
68,bootpc,Bootstrap Protocol Client
69,tftp,Trivial File Transfer
70,gopher,Gopher
71,netrjs-1,Remote Job Service
72,netrjs-2,Remote Job Service
73,netrjs-3,Remote Job Service
74,netrjs-4,Remote Job Service
75,,any private dial out service
76,deos,Distributed External Object Store
77,,any private RJE service
78,vettcp,vettcp
79,finger,Finger
80,http,HTTP
81,,Unassigned
82,xfer,XFER Utility
83,mit-ml-dev,MIT ML Device
84,ctf,Common Trace Facility
85,mit-ml-dev,MIT ML Device
86,mfcobol,Micro Focus Cobol
87,,any private terminal link
88,kerberos,Kerberos
89,su-mit-tg,SU/MIT Telnet Gateway
90,dnsix,DNSIX Securit Attribute Token Map
91,mit-dov,MIT Dover Spooler
92,npp,Network Printing Protocol
93,dcp,Device Control Protocol
94,objcall,Tivoli Object Dispatcher
95,supdup,SUPDUP
96,dixie,DIXIE Protocol Specification
97,swift-rvf,Swift Remote Virtural File Protocol
98,tacnews,TAC News
99,metagram,Metagram Relay
100,,Unassigned
101,hostname,NIC Host Name Server
102,iso-tsap,ISO-TSAP Class 0
103,gppitnp,Genesis Point-to-Point Trans Net
104,acr-nema,ACR-NEMA Digital Imag. & Comm. 300
105,csnet-ns,Mailbox Name Nameserver
106,3com-tsmux,3COM-TSMUX
107,rtelnet,Remote Telnet Service
108,snagas,SNA Gateway Access Server
109,pop2,Post Office Protocol - Version 2
110,pop3,Post Office Protocol - Version 3
111,sunrpc,SUN Remote Procedure Call
112,mcidas,McIDAS Data Transmission Protocol
113,auth,Authentication Service
114,,unassigned
115,sftp,Simple File Transfer Protocol
116,ansanotify,ANSA REX Notify
117,uucp-path,UUCP Path Service
118,sqlserv,SQL Services
119,nntp,Network News Transfer Protocol
120,cfdptkt,CFDPTKT
121,erpc,Encore Expedited Remote Pro.Call
122,smakynet,SMAKYNET
123,ntp,Network Time Protocol
124,ansatrader,ANSA REX Trader
125,locus-map,Locus PC-Interface Net Map Ser
126,nxedit,NXEdit
127,locus-con,Locus PC-Interface Conn Server
128,gss-xlicen,GSS X License Verification
129,pwdgen,Password Generator Protocol
130,cisco-fna,cisco FNATIVE
131,cisco-tna,cisco TNATIVE
132,cisco-sys,cisco SYSMAINT
133,statsrv,Statistics Service
134,ingres-net,INGRES-NET Service
135,epmap,DCE endpoint resolution
136,profile,PROFILE Naming System
137,netbios-ns,NETBIOS Name Service
138,netbios-dgm,NETBIOS Datagram Service
139,netbios-ssn,NETBIOS Session Service
140,emfis-data,EMFIS Data Service
141,emfis-cntl,EMFIS Control Service
142,bl-idm,Britton-Lee IDM
143,imap,Internet Message Access Protocol
144,uma,Universal Management Architecture
145,uaac,UAAC Protocol
146,iso-tp0,ISO-IP0
147,iso-ip,ISO-IP
148,jargon,Jargon
149,aed-512,AED 512 Emulation Service
150,sql-net,SQL-NET
151,hems,HEMS
152,bftp,Background File Transfer Program
153,sgmp,SGMP
154,netsc-prod,NETSC
155,netsc-dev,NETSC
156,sqlsrv,SQL Service
157,knet-cmp,KNET/VM Command/Message Protocol
158,pcmail-srv,PCMail Server
159,nss-routing,NSS-Routing
160,sgmp-traps,SGMP-TRAPS
161,snmp,SNMP
162,snmptrap,SNMPTRAP
163,cmip-man,CMIP/TCP Manager
164,cmip-agent,CMIP/TCP Agent
165,xns-courier,Xerox
166,s-net,Sirius Systems
167,namp,NAMP
168,rsvd,RSVD
169,send,SEND
170,print-srv,Network PostScript
171,multiplex,Network Innovations Multiplex
172,cl/1,Network Innovations CL/1
173,xyplex-mux,Xyplex
174,mailq,MAILQ
175,vmnet,VMNET
176,genrad-mux,GENRAD-MUX
177,xdmcp,X Display Manager Control Protocol
178,nextstep,NextStep Window Server
179,bgp,BGP
180,ris,Intergraph
181,unify,Unify
182,audit,Unisys Audit SITP
183,ocbinder,OCBinder
184,ocserver,OCServer
185,remote-kis,Remote-KIS
186,kis,KIS Protocol
187,aci,Application Communication Interface
188,mumps,Plus Five's MUMPS
189,qft,Queued File Transport
190,gacp,Gateway Access Control Protocol
191,prospero,Prospero Directory Service
192,osu-nms,OSU Network Monitoring System
193,srmp,Spider Remote Monitoring Protocol
194,irc,Internet Relay Chat Protocol
195,dn6-nlm-aud,DNSIX Network Level Module Audit
196,dn6-smm-red,DNSIX Session Mgt Module Audit Redir
197,dls,Directory Location Service
198,dls-mon,Directory Location Service Monitor
199,smux,SMUX
200,src,IBM System Resource Controller
201,at-rtmp,AppleTalk Routing Maintenance
202,at-nbp,AppleTalk Name Binding
203,at-3,AppleTalk Unused
204,at-echo,AppleTalk Echo
205,at-5,AppleTalk Unused
206,at-zis,AppleTalk Zone Information
207,at-7,AppleTalk Unused
208,at-8,AppleTalk Unused
209,qmtp,The Quick Mail Transfer Protocol
210,z39.50,ANSI Z39.50
211,914c/g,Texas Instruments 914C/G Terminal
212,anet,ATEXSSTR
213,ipx,IPX
214,vmpwscs,VM PWSCS
215,softpc,Insignia Solutions
216,CAIlic,Computer Associates Int'l License Server
217,dbase,dBASE Unix
218,mpp,Netix Message Posting Protocol
219,uarps,Unisys ARPs
220,imap3,Interactive Mail Access Protocol v3
221,fln-spx,Berkeley rlogind with SPX auth
222,rsh-spx,Berkeley rshd with SPX auth
223,cdc,Certificate Distribution Center
224,masqdialer,masqdialer
225,,Reserved
226,,Reserved
227,,Reserved
228,,Reserved
229,,Reserved
230,,Reserved
231,,Reserved
232,,Reserved
233,,Reserved
234,,Reserved
235,,Reserved
236,,Reserved
237,,Reserved
238,,Reserved
239,,Reserved
240,,Reserved
241,,Reserved
242,direct,Direct
243,sur-meas,Survey Measurement
244,inbusiness,inbusiness
245,link,LINK
246,dsp3270,Display Systems Protocol
247,subntbcst_tftp,SUBNTBCST_TFTP
248,bhfhs,bhfhs
249,,Reserved
250,,Reserved
251,,Reserved
252,,Reserved
253,,Reserved
254,,Reserved
255,,Reserved
256,rap,RAP
257,set,Secure Electronic Transaction
258,,Unassigned
259,esro-gen,Efficient Short Remote Operations
260,openport,Openport
261,nsiiops,IIOP Name Service over TLS/SSL
262,arcisdms,Arcisdms
263,hdap,HDAP
264,bgmp,BGMP
265,x-bone-ctl,X-Bone CTL
266,sst,SCSI on ST
267,td-service,Tobit David Service Layer
268,td-replica,Tobit David Replica
269,manet,MANET Protocols
270,gist,Q-mode encapsulation for GIST messages
271,,Reserved
272,,Unassigned
273,,Unassigned
274,,Unassigned
275,,Unassigned
276,,Unassigned
277,,Unassigned
278,,Unassigned
279,,Unassigned
280,http-mgmt,http-mgmt
281,personal-link,Personal Link
282,cableport-ax,Cable Port A/X
283,rescap,rescap
284,corerjd,corerjd
285,,Unassigned
286,fxp,FXP Communication
287,k-block,K-BLOCK
288,,Unassigned
289,,Unassigned
290,,Unassigned
291,,Unassigned
292,,Unassigned
293,,Unassigned
294,,Unassigned
295,,Unassigned
296,,Unassigned
297,,Unassigned
298,,Unassigned
299,,Unassigned
300,,Unassigned
301,,Unassigned
302,,Unassigned
303,,Unassigned
304,,Unassigned
305,,Unassigned
306,,Unassigned
307,,Unassigned
308,novastorbakcup,Novastor Backup
309,entrusttime,EntrustTime
310,bhmds,bhmds
311,asip-webadmin,AppleShare IP WebAdmin
312,vslmp,VSLMP
313,magenta-logic,Magenta Logic
314,opalis-robot,Opalis Robot
315,dpsi,DPSI
316,decauth,decAuth
317,zannet,Zannet
318,pkix-timestamp,PKIX TimeStamp
319,ptp-event,PTP Event
320,ptp-general,PTP General
321,pip,PIP
322,rtsps,RTSPS
323,,Reserved
324,,Reserved
325,,Unassigned
326,,Unassigned
327,,Unassigned
328,,Unassigned
329,,Unassigned
330,,Unassigned
331,,Unassigned
332,,Unassigned
333,texar,Texar Security Port
334,,Unassigned
335,,Unassigned
336,,Unassigned
337,,Unassigned
338,,Unassigned
339,,Unassigned
340,,Unassigned
341,,Unassigned
342,,Unassigned
343,,Unassigned
344,pdap,Prospero Data Access Protocol
345,pawserv,Perf Analysis Workbench
346,zserv,Zebra server
347,fatserv,Fatmen Server
348,csi-sgwp,Cabletron Management Protocol
349,mftp,mftp
350,matip-type-a,MATIP Type A
351,bhoetty,bhoetty
352,bhoedap4,bhoedap4
353,ndsauth,NDSAUTH
354,bh611,bh611
355,datex-asn,DATEX-ASN
356,cloanto-net-1,Cloanto Net 1
357,bhevent,bhevent
358,shrinkwrap,Shrinkwrap
359,nsrmp,Network Security Risk Management Protocol
360,scoi2odialog,scoi2odialog
361,semantix,Semantix
362,srssend,SRS Send
363,rsvp_tunnel,RSVP Tunnel
364,aurora-cmgr,Aurora CMGR
365,dtk,DTK
366,odmr,ODMR
367,mortgageware,MortgageWare
368,qbikgdp,QbikGDP
369,rpc2portmap,rpc2portmap
370,codaauth2,codaauth2
371,clearcase,Clearcase
372,ulistproc,ListProcessor
373,legent-1,Legent Corporation
374,legent-2,Legent Corporation
375,hassle,Hassle
376,nip,Amiga Envoy Network Inquiry Proto
377,tnETOS,NEC Corporation
378,dsETOS,NEC Corporation
379,is99c,TIA/EIA/IS-99 modem client
380,is99s,TIA/EIA/IS-99 modem server
381,hp-collector,hp performance data collector
382,hp-managed-node,hp performance data managed node
383,hp-alarm-mgr,hp performance data alarm manager
384,arns,A Remote Network Server System
385,ibm-app,IBM Application
386,asa,ASA Message Router Object Def.
387,aurp,Appletalk Update-Based Routing Pro.
388,unidata-ldm,Unidata LDM
389,ldap,Lightweight Directory Access Protocol
390,uis,UIS
391,synotics-relay,SynOptics SNMP Relay Port
392,synotics-broker,SynOptics Port Broker Port
393,meta5,Meta5
394,embl-ndt,EMBL Nucleic Data Transfer
395,netcp,NetScout Control Protocol
396,netware-ip,Novell Netware over IP
397,mptn,Multi Protocol Trans. Net.
398,kryptolan,Kryptolan
399,iso-tsap-c2,ISO Transport Class 2 Non-Control over UDP
400,osb-sd,Oracle Secure Backup
401,ups,Uninterruptible Power Supply
402,genie,Genie Protocol
403,decap,decap
404,nced,nced
405,ncld,ncld
406,imsp,Interactive Mail Support Protocol
407,timbuktu,Timbuktu
408,prm-sm,Prospero Resource Manager Sys. Man.
409,prm-nm,Prospero Resource Manager Node Man.
410,decladebug,DECLadebug Remote Debug Protocol
411,rmt,Remote MT Protocol
412,synoptics-trap,Trap Convention Port
413,smsp,Storage Management Services Protocol
414,infoseek,InfoSeek
415,bnet,BNet
416,silverplatter,Silverplatter
417,onmux,Onmux
418,hyper-g,Hyper-G
419,ariel1,Ariel 1
420,smpte,SMPTE
421,ariel2,Ariel 2
422,ariel3,Ariel 3
423,opc-job-start,IBM Operations Planning and Control Start
424,opc-job-track,IBM Operations Planning and Control Track
425,icad-el,ICAD
426,smartsdp,smartsdp
427,svrloc,Server Location
428,ocs_cmu,OCS_CMU
429,ocs_amu,OCS_AMU
430,utmpsd,UTMPSD
431,utmpcd,UTMPCD
432,iasd,IASD
433,nnsp,NNTP for transit servers (NNSP)
434,mobileip-agent,MobileIP-Agent
435,mobilip-mn,MobilIP-MN
436,dna-cml,DNA-CML
437,comscm,comscm
438,dsfgw,dsfgw
439,dasp,dasp
440,sgcp,sgcp
441,decvms-sysmgt,decvms-sysmgt
442,cvc_hostd,cvc_hostd
443,https,HTTPS
444,snpp,Simple Network Paging Protocol
445,microsoft-ds,Microsoft-DS
446,ddm-rdb,DDM-Remote Relational Database Access
447,ddm-dfm,DDM-Distributed File Management
448,ddm-ssl,DDM-Remote DB Access Using Secure Sockets
449,as-servermap,AS Server Mapper
450,tserver,Computer Supported Telecomunication Applications
451,sfs-smp-net,Cray Network Semaphore server
452,sfs-config,Cray SFS config server
453,creativeserver,CreativeServer
454,contentserver,ContentServer
455,creativepartnr,CreativePartnr
456,macon-udp,macon-udp
457,scohelp,scohelp
458,appleqtc,apple quick time
459,ampr-rcmd,ampr-rcmd
460,skronk,skronk
461,datasurfsrv,DataRampSrv
462,datasurfsrvsec,DataRampSrvSec
463,alpes,alpes
464,kpasswd,kpasswd
465,igmpv3lite,IGMP over UDP for SSM
466,digital-vrc,digital-vrc
